"class","value","hex","names"
"s",1,"#BEBEBE","sand"
"ls",2,"#FDFD9E","loamy sand"
"sl",3,"#ebd834","sandy loam"
"l",4,"#307431","loam"
"sil",5,"#CD94EA","silt loam"
"si",6,"#546BC3","silt"
"scl",7,"#92C158","sandy clay loam"
"cl",8,"#EA6996","clay loam"
"sicl",9,"#6D94E5","silty clay loam"
"sc",10,"#4C5323","sandy clay"
"sic",11,"#E93F4A","silty clay"
"c",12,"#AF4732","clay"
